frame,time_s,x,y,z,yaw_deg,speed_kmh,lane_shift,nearest_dist,ref_index,ref_x,ref_y,steer,throttle,brake
2576,14.481331922113895,591.9119262695312,138.35484313964844,0.0013487434480339289,0.23274581134319305,28.97799420715689,0.00017169531446370906,0.0921647229586092,168,591.8197631835938,138.3542938232422,-1.000685733743012e-05,0.375862717628479,0.0
2577,14.531331922858953,592.31494140625,138.35647583007812,0.0013472938444465399,0.23267337679862976,29.045571018690275,0.00015754464007500046,0.04217529572902289,169,592.3571166992188,138.3564910888672,-5.463218144541315e-07,0.39833369851112366,0.0
2578,14.581331923604012,592.7176513671875,138.3581085205078,0.0013509559212252498,0.2326449602842331,28.9748906924249,0.00014689504558872666,0.17736911182714807,170,592.89501953125,138.3586883544922,5.804515694762813e-06,0.37713539600372314,0.0
2579,14.63133192434907,593.12060546875,138.35975646972656,0.0013480186462402344,0.23265337944030762,29.043507949494195,0.00014382116341949954,0.22558846616772724,170,592.89501953125,138.3586883544922,1.1135669410577975e-05,0.39942407608032227,0.0
2580,14.681331925094128,593.5233154296875,138.36138916015625,0.0013501930516213179,0.232698455452919,28.97410821117805,0.00011741275383770228,0.09051645371860911,171,593.4328002929688,138.36090087890625,1.0069930794998072e-05,0.3779488503932953,0.0
2581,14.731331925839186,593.92626953125,138.363037109375,0.001345996861346066,0.23277294635772705,29.043862003826842,0.00012177174303928736,0.044616740966443365,172,593.9708862304688,138.36309814453125,1.8046486729872413e-05,0.3998616635799408,0.0
2582,14.781331926584244,594.3290405273438,138.3647003173828,0.0013472938444465399,0.23288489878177643,28.97561254176102,0.00012663088651264885,0.17987164101304176,173,594.5089111328125,138.3653106689453,1.835124203353189e-05,0.3780333697795868,0.0
2583,14.831331927329302,594.73193359375,138.36636352539062,0.0013425636570900679,0.23300065100193024,29.046111217470408,0.00013906574230305698,0.22302494611435994,173,594.5089111328125,138.3653106689453,1.4160349564917851e-05,0.3995650112628937,0.0
2584,14.88133192807436,595.1348876953125,138.36802673339844,0.0013437462039291859,0.23310992121696472,28.978414309114793,0.00015843331519250088,0.08795319025745774,174,595.0469360351562,138.3675079345703,7.220182851597201e-06,0.37746623158454895,0.0
2585,14.931331928819418,595.5380249023438,138.36968994140625,0.0013394355773925781,0.23318353295326233,29.049015785955202,0.00016054161017109214,0.046630869361117426,175,595.5846557617188,138.36972045898438,2.2076624190958682e-06,0.3987739086151123,0.0
2586,14.981331929564476,595.94091796875,138.371337890625,0.0013415336143225431,0.2332400679588318,28.98115065150158,0.00016415036796501258,0.18158051562674316,176,596.1224975585938,138.37191772460938,1.7343013496429194e-06,0.376587450504303,0.0
2587,15.031331930309534,596.3440551757812,138.3730010986328,0.0013377571012824774,0.23327162861824036,29.05126807276772,0.00017558491521186788,0.22156026591669692,176,596.1224975585938,138.37191772460938,7.373323569481727e-07,0.39789268374443054,0.0
2588,15.081331931054592,596.7470092773438,138.37466430664062,0.0013408469967544079,0.23328371345996857,28.982688671904743,0.0001932019481500944,0.08691579838422979,177,596.6600952148438,138.37411499023438,-6.363593911373755e-06,0.37581002712249756,0.0
2589,15.13133193179965,597.1500854492188,138.37632751464844,0.0013380622258409858,0.23325252532958984,29.052019645128553,0.00019481008885690926,0.04754638671875,178,597.1976318359375,138.37632751464844,-1.059977694239933e-05,0.3973032534122467,0.0
2590,15.181331932544708,597.5530395507812,138.37799072265625,0.0013416862348094583,0.23319537937641144,28.982557817300656,0.00021117673611569475,0.18188554968440912,179,597.7349243164062,138.37852478027344,-1.3886681699659675e-05,0.375445693731308,0.0
2591,15.231331933289766,597.9561767578125,138.379638671875,0.0013398551382124424,0.23310711979866028,29.051191827045837,0.000207352622538803,0.22125524532251462,179,597.7349243164062,138.37852478027344,-1.3213540114520583e-05,0.3972111642360687,0.0
2592,15.281331934034824,598.3590698242188,138.3813018798828,0.0013439750764518976,0.23300868272781372,28.98107422868883,0.0002242194240693649,0.08679392902343169,180,598.2722778320312,138.38072204589844,-1.5442668882315047e-05,0.37558192014694214,0.0
2593,15.331331934779882,598.76220703125,138.3829345703125,0.0013422584161162376,0.2328837662935257,29.049368240512006,0.00019380978031335647,0.04730224609375,181,598.8095092773438,138.3829345703125,-1.7263941117562354e-05,0.3975769877433777,0.0
2594,15.38133193552494,599.1651611328125,138.3845672607422,0.0013462257338687778,0.23276761174201965,28.97906536287033,0.00017940902878875963,0.18158046754256263,182,599.3467407226562,138.3851318359375,-1.0356115126342047e-05,0.37608659267425537,0.0
2595,15.431331936269999,599.5682983398438,138.38621520996094,0.001344127580523491,0.23267769813537598,29.047469613808126,0.00017558491521186788,0.22156026591669692,182,599.3467407226562,138.3851318359375,-1.055037444075424e-07,0.3981776535511017,0.0
2596,15.481331937015057,599.97119140625,138.38783264160156,0.0013475227169692516,0.2326267659664154,28.977468942157913,0.00014517527145585946,0.08746482837271903,183,599.8837280273438,138.3873291015625,1.0905114145032258e-08,0.3766903579235077,0.0
2597,15.531331937760115,600.374267578125,138.3894805908203,0.0013447379460558295,0.23261147737503052,29.0463093514015,0.0001455330264832333,0.04669191697064029,184,600.4209594726562,138.3895263671875,9.786219379748218e-06,0.39872047305107117,0.0
2598,15.581331938505173,600.7771606445312,138.39111328125,0.001347446464933455,0.23264357447624207,28.97687188987913,0.00011612369127077758,0.18103135443665,185,600.9581909179688,138.39173889160156,1.1647765859379433e-05,0.3771229088306427,0.0
2599,15.63133193925023,601.18017578125,138.39276123046875,0.001344013144262135,0.23270760476589203,29.046247966268435,0.00011279973196566236,0.22198721743099223,185,600.9581909179688,138.39173889160156,1.6272058928734623e-05,0.39899277687072754,0.0
2600,15.681331939995289,601.5831298828125,138.39442443847656,0.0013462257338687778,0.2328033596277237,28.97737701168615,0.00012941645636033595,0.0875868102708926,186,601.4955444335938,138.39393615722656,1.4843903954897542e-05,0.37723320722579956,0.0
2601,15.731331940740347,601.9862060546875,138.39608764648438,0.0013425254728645086,0.2329060286283493,29.047154725253932,0.00014503287221145688,0.04656984671695911,187,602.0327758789062,138.39613342285156,1.4451589777308982e-05,0.39892005920410156,0.0
2602,15.781331941485405,602.38916015625,138.39773559570312,0.0013446235097944736,0.23301440477371216,28.978606433330754,0.0001468910900541599,0.18109228637246202,188,602.5702514648438,138.39833068847656,1.0375028068665415e-05,0.37702062726020813,0.0
2603,15.831331942230463,602.7922973632812,138.39939880371094,0.0013409614330157638,0.23310810327529907,29.048483646537118,0.0001583256373010153,0.22204846741887338,188,602.5702514648438,138.39833068847656,9.469527867622674e-06,0.3985847532749176,0.0
2604,15.881331942975521,603.1951904296875,138.40106201171875,0.0013432883424684405,0.23318786919116974,28.979921515945023,0.0001594336237360537,0.0877090538915377,189,603.1074829101562,138.40054321289062,2.4107680474116933e-06,0.3766292929649353,0.0
2605,15.93133194372058,603.5983276367188,138.40272521972656,0.0013400077586993575,0.23323534429073334,29.049626932844646,0.00017530011672306278,0.04650879156558213,190,603.6448364257812,138.40274047851562,1.0421853176012519e-06,0.39817163348197937,0.0
2606,15.981331944465637,604.0012817382812,138.40438842773438,0.001343097654171288,0.23326413333415985,28.980769498870355,0.00019141668684596002,0.1807869673560931,191,604.1820678710938,138.40493774414062,-3.257043090343359e-06,0.37624627351760864,0.0
2607,16.031331945210695,604.4044189453125,138.40603637695312,0.0013399695744737983,0.23325496912002563,29.050124575205864,0.00018759257326906838,0.2223537883650485,191,604.1820678710938,138.40493774414062,-7.112832008715486e-06,0.3978622555732727,0.0
2608,16.081331945955753,604.8073120117188,138.40769958496094,0.0013434791471809149,0.23322336375713348,28.980865357592275,0.0001897008682476596,0.08777027367193778,192,604.7195434570312,138.4071502685547,-1.0510268111829646e-05,0.3760339617729187,0.0
2609,16.13133194670081,605.21044921875,138.40936279296875,0.0013406943762674928,0.23315563797950745,29.04987701809483,0.00020506720696289227,0.04632568610672573,193,605.2567749023438,138.4093475341797,-1.2710595001408365e-05,0.39777079224586487,0.0
2610,16.18133194744587,605.6134033203125,138.41102600097656,0.001344127580523491,0.2330702692270279,28.980274406971112,0.00022268423990111873,0.18096998192053815,194,605.7943725585938,138.4115447998047,-1.5431171050295234e-05,0.3760519027709961,0.0
2611,16.231331948190928,606.0164794921875,138.41265869140625,0.001341762486845255,0.23295773565769196,29.04909032725933,0.00020385154263636825,0.22210972672289367,194,605.7943725585938,138.4115447998047,-1.5350407920777798e-05,0.39790526032447815,0.0
2612,16.281331948935986,606.41943359375,138.41429138183594,0.001345195691101253,0.23284630477428436,28.97936417492688,0.0001897008682476596,0.08777027367193778,195,606.3316650390625,138.4137420654297,-1.3057479009148665e-05,0.3762612044811249,0.0
2613,16.331331949681044,606.8225708007812,138.4159393310547,0.0013427161611616611,0.2327413260936737,29.048194017649028,0.00017505003958717458,0.046447756412621326,196,606.8690185546875,138.41595458984375,-6.3441862039326224e-06,0.3981701731681824,0.0
2614,16.3813319504261,607.2254638671875,138.41757202148438,0.0013459204928949475,0.23266993463039398,28.978567589383413,0.00016114944233435412,0.18084809750109818,197,607.4063110351562,138.41815185546875,-1.581154378982319e-06,0.3765392303466797,0.0
2615,16.43133195117116,607.6286010742188,138.41920471191406,0.0013431358383968472,0.23263071477413177,29.04757272132333,0.00014206666793371544,0.22229253242765987,197,607.4063110351562,138.41815185546875,5.709391643904382e-06,0.3984334468841553,0.0
2616,16.481331951916218,608.0315551757812,138.42083740234375,0.0013460349291563034,0.23263785243034363,28.978186739190328,0.00012816607068089493,0.08789198132634016,198,607.9436645507812,138.42034912109375,9.246482477465179e-06,0.3767612874507904,0.0
2617,16.531331952661276,608.4346923828125,138.4224853515625,0.001342945033684373,0.23268532752990723,29.047439252578116,0.00011301508774863357,0.04620367627158463,199,608.4808959960938,138.4225616455078,1.6914527805056423e-05,0.3985895812511444,0.0
2618,16.581331953406334,608.8375854492188,138.4241485595703,0.0013455391163006425,0.2327735871076584,28.978324549672386,0.0001301319664150836,0.18072612830437923,200,609.018310546875,138.4247589111328,1.5733316104160622e-05,0.3768446147441864,0.0
2619,16.631331954151392,609.24072265625,138.42581176757812,0.0013422584161162376,0.23287150263786316,29.047776080879295,0.00014156651366193903,0.22241460137169816,200,609.018310546875,138.4247589111328,1.4029199519427493e-05,0.39858731627464294,0.0
2620,16.68133195489645,609.6436767578125,138.42747497558594,0.0013447761302813888,0.232979878783226,28.978839862982202,0.00015543238956184247,0.08868559949591333,201,609.5549926757812,138.4269561767578,1.213274026667932e-05,0.37677520513534546,0.0
2621,16.731331955641508,610.0467529296875,138.4291229248047,0.0013415336143225431,0.23306560516357422,29.04837362706864,0.00015028844759967585,0.044128428521161646,202,610.0908813476562,138.4291534423828,5.0775643103406765e-06,0.39845311641693115,0.0
2622,16.781331956386566,610.44970703125,138.4307861328125,0.0013441657647490501,0.23313891887664795,28.979461368296974,0.0001681595132083573,0.17511072487683968,203,610.6248168945312,138.43133544921875,4.389381956571015e-06,0.376604288816452,0.0
2623,16.831331957131624,610.8528442382812,138.4324493408203,0.0013410376850515604,0.23318438231945038,29.04893674698882,0.0001795940604552126,0.22803006436033976,203,610.6248168945312,138.43133544921875,8.475354320580664e-07,0.3982626497745514,0.0
2624,16.881331957876682,611.2557373046875,138.43411254882812,0.0013438987080007792,0.2332129329442978,28.979911095601736,0.0001872119634924778,0.0995501185386323,204,611.1561889648438,138.4335174560547,-2.5674801236164058e-06,0.3764207065105438,0.0
2625,16.93133195862174,611.6588745117188,138.43577575683594,0.0013409614330157638,0.23320388793945312,29.049242126962913,0.00020183598186917934,0.026916659607728873,205,611.685791015625,138.43568420410156,-7.3243036240455694e-06,0.3981049060821533,0.0
2626,16.9813319593668,612.0618286132812,138.4374237060547,0.0013439750764518976,0.2331746220588684,28.980031002205664,0.00019695002811203445,0.1523443491019182,206,612.2141723632812,138.43785095214844,-9.164134098682553e-06,0.3763010501861572,0.0
2627,17.031331960111856,612.4649658203125,138.4390869140625,0.0013412665575742722,0.23311832547187805,29.049190369211658,0.0002083845753588897,0.25079650255045116,206,612.2141723632812,138.43785095214844,-9.176758794637863e-06,0.39803963899612427,0.0
2628,17.081331960856915,612.8678588867188,138.4407501220703,0.001344394637271762,0.2330443114042282,28.979814320451716,0.00021976550203817809,0.13257055473968676,207,612.7352905273438,138.4399871826172,-1.5671923392801546e-05,0.37628909945487976,0.0
2629,17.131331961601973,613.27099609375,138.4423828125,0.001341762486845255,0.23292624950408936,29.048867007094344,0.00019463912241235584,0.02697926511464267,208,613.2440185546875,138.44207763671875,-2.0422261513886042e-05,0.39808228611946106,0.0
2630,17.18133196234703,613.6739501953125,138.4440155029297,0.0013449287507683039,0.23280338943004608,28.979412104124208,0.00018878450438819202,0.06842047140916709,209,613.7423706054688,138.44410705566406,-1.3671401575265918e-05,0.37637045979499817,0.0
2631,17.23133196309209,614.0770263671875,138.44566345214844,0.0013422584161162376,0.2326970100402832,29.048451453359057,0.00017943671753072689,0.15551825183381135,210,614.2325439453125,138.4461212158203,-3.7604461340379203e-06,0.39819562435150146,0.0
2632,17.281331963837147,614.47998046875,138.44729614257812,0.001345310127362609,0.23262791335582733,28.979017273960494,0.00015583848946220085,0.23541398674790218,211,614.7153930664062,138.44810485839844,-1.5668804280721815e-06,0.37649595737457275,0.0
2633,17.331331964582205,614.8831176757812,138.4489288330078,0.0013424872886389494,0.23258471488952637,29.04812877586399,0.00013675571506156206,0.16772663331788792,211,614.7153930664062,138.44810485839844,3.444006551944767e-06,0.39832261204719543,0.0
2634,17.381331965327263,615.2860107421875,138.4505615234375,0.0013454246800392866,0.23259325325489044,28.978797813347434,0.00012166802068236848,0.09320204383442049,212,615.1928100585938,138.45005798339844,1.2741565114993136e-05,0.376607209444046,0.0
2635,17.43133196607232,615.6891479492188,138.45220947265625,0.0013424491044133902,0.23264813423156738,29.048019435490364,0.00011584109140017179,0.023865702187979135,213,615.665283203125,138.45199584960938,1.798369521566201e-05,0.39840665459632874,0.0
2636,17.48133196681738,616.0921020507812,138.453857421875,0.0013452338753268123,0.23275138437747955,28.978812113854726,0.00011201873473964751,0.0422363722255234,214,616.1343383789062,138.45391845703125,2.0062401745235547e-05,0.37665992975234985,0.0
2637,17.531331967562437,616.4952392578125,138.4555206298828,0.0013421439798548818,0.23287241160869598,29.048133244845367,0.0001269600743398718,0.10546919151496309,215,616.6007080078125,138.45582580566406,1.7780965208658017e-05,0.39842134714126587,0.0
2638,17.581331968307495,616.8981323242188,138.45718383789062,0.0013448905665427446,0.23299837112426758,28.979025318606826,0.00013414902272756188,0.16680998650147558,216,617.06494140625,138.45773315429688,1.1473302947706543e-05,0.37664201855659485,0.0
2639,17.631331969052553,617.30126953125,138.45884704589844,0.0013418006710708141,0.23310483992099762,29.048394397009805,0.00014759385504702375,0.22595348852369193,217,617.5272216796875,138.45962524414062,9.639909876568709e-06,0.39836883544921875,0.0
2640,17.68133196979761,617.7042236328125,138.46051025390625,0.0013445854419842362,0.23319754004478455,28.979307021735618,0.00015977863370154357,0.17700416563558596,217,617.5272216796875,138.45962524414062,4.575419552566018e-06,0.37656986713409424,0.0
2641,17.73133197054267,618.1072998046875,138.462158203125,0.0013415336143225431,0.23325228691101074,29.04866220586628,0.00016622130621613582,0.11956967132911143,218,617.9877319335938,138.4615020751953,-2.734896327183378e-07,0.3982848525047302,0.0
2642,17.781331971287727,618.51025390625,138.4638214111328,0.0013446998782455921,0.23328982293605804,28.979547348292815,0.00017816963125483513,0.06451567771664177,219,618.4457397460938,138.46337890625,-4.5128217607270926e-07,0.37648484110832214,0.0
2643,17.831331972032785,618.9133911132812,138.46548461914062,0.0013414191780611873,0.2332870215177536,29.04884059377949,0.0001788644851785654,0.012209176828652236,220,618.9011840820312,138.4652557373047,-8.06306070444407e-06,0.3982034921646118,0.0
2644,17.881331972777843,619.3162841796875,138.46714782714844,0.0013446235097944736,0.23325510323047638,28.979639720781265,0.0001973227268194915,0.03698733301444904,221,619.353271484375,138.46710205078125,-1.1814154277089983e-05,0.3764190375804901,0.0
2645,17.9313319735229,619.7194213867188,138.46881103515625,0.0013414191780611873,0.23317918181419373,29.04885045266535,0.00021553484685909611,0.08239755135990409,222,619.8018188476562,138.46893310546875,-1.5561183317913674e-05,0.39816224575042725,0.0
2646,17.98133197426796,620.1223754882812,138.470458984375,0.0013444328214973211,0.23307782411575317,28.979556784511463,0.0002009829065627796,0.12353553319579504,223,620.2459106445312,138.47076416015625,-1.892409818537999e-05,0.3764027953147888,0.0
2647,18.031331975013018,620.5255126953125,138.4720916748047,0.001341648050583899,0.2329443395137787,29.04871598429025,0.0001834339961703714,0.16021798342598023,224,620.6857299804688,138.47256469726562,-1.836717638070695e-05,0.3981759250164032,0.0
2648,18.081331975758076,620.9284057617188,138.47372436523438,0.0013446998782455921,0.23282313346862793,28.9793744563344,0.00016213788427420672,0.19226176004291734,225,621.1206665039062,138.47434997558594,-9.547627087158617e-06,0.3764346241950989,0.0
2649,18.131331976503134,621.33154296875,138.47537231445312,0.0013418769231066108,0.23271934688091278,29.048513309970268,0.0001583137706973151,0.21087894300227486,225,621.1206665039062,138.47434997558594,-4.948449713992886e-06,0.39822593331336975,0.0
2650,18.181331977248192,621.7344970703125,138.4770050048828,0.0013449287507683039,0.23265184462070465,28.979182136239775,0.00014902927239291764,0.18335181957492444,226,621.5511474609375,138.47610473632812,-9.336671382698114e-07,0.3764946460723877,0.0
2651,18.23133197799325,622.1375732421875,138.4786376953125,0.0013420677278190851,0.2326165735721588,29.04834863126561,0.00011948852608157593,0.16076848500393282,227,621.976806640625,138.4778594970703,6.186481186887249e-06,0.3982864320278168,0.0
2652,18.281331978738308,622.54052734375,138.4802703857422,0.0013450050028041005,0.2326367050409317,28.979062310473907,0.00010370993331321882,0.1422746061721993,228,622.3982543945312,138.47958374023438,1.41663249451085e-05,0.3765498399734497,0.0
2653,18.331331979483366,622.9436645507812,138.48193359375,0.0013420677278190851,0.2327013909816742,29.048280498745083,0.0001142013064168231,0.12854163666082843,229,622.8151245117188,138.48129272460938,1.847260500653647e-05,0.39833036065101624,0.0
2654,18.381331980228424,623.3465576171875,138.4835968017578,0.0013449287507683039,0.23280785977840424,28.97905597239615,0.00012494671219088224,0.1184708105314108,230,623.2280883789062,138.4829864501953,1.8477341654943302e-05,0.3765794634819031,0.0
2655,18.431331980973482,623.7496948242188,138.48524475097656,0.0013419913593679667,0.23291797935962677,29.048325495920242,0.00013369545641240258,0.11261143566987686,231,623.6370849609375,138.48464965820312,1.291582975682104e-05,0.3983413279056549,0.0
2656,18.48133198171854,624.1526489257812,138.48690795898438,0.001344814314506948,0.23303745687007904,28.97914557511728,0.00014444877325559528,0.10998696147151134,232,624.0426635742188,138.48631286621094,1.4580346032744274e-05,0.3765740394592285,0.0
2657,18.5313319824636,624.5557861328125,138.4885711669922,0.0013418388552963734,0.23313841223716736,29.04844249750477,0.0001547058913615783,0.11120772962428954,233,624.444580078125,138.4879608154297,7.552428087365115e-06,0.3983205258846283,0.0
2658,18.581331983208656,624.9586791992188,138.490234375,0.0013450050028041005,0.23322349786758423,28.979276153029403,0.00016871812204045103,0.11523615706407443,234,624.8434448242188,138.48959350585938,3.878457391692791e-06,0.3765426576137543,0.0
2659,18.631331983953714,625.36181640625,138.4918975830078,0.0013417244190350175,0.23327122628688812,29.048569528600314,0.00018323446252566696,0.12286568823508667,235,625.2389526367188,138.4912109375,-8.799138413451146e-07,0.39828240871429443,0.0
2660,18.681331984698772,625.7647705078125,138.49354553222656,0.0013448905665427446,0.23329326510429382,28.979396202145114,0.0001712386710721668,0.13324167614533675,236,625.6315307617188,138.49282836914062,-5.491457159223501e-06,0.376503050327301,0.0
2661,18.73133198544383,626.1678466796875,138.49520874023438,0.0013416862348094583,0.23328158259391785,29.04866207594044,0.0001910145424801684,0.14703583230834855,237,626.0208129882812,138.49441528320312,-5.329104169504717e-06,0.3982425332069397,0.0
2662,18.78133198618889,626.57080078125,138.4968719482422,0.0013448905665427446,0.23325572907924652,28.979450970733108,0.00019978701990908912,0.16351549674487928,238,626.4072875976562,138.49600219726562,-7.964498763612937e-06,0.37646982073783875,0.0
2663,18.831331986933947,626.9739379882812,138.49853515625,0.0013417244190350175,0.23318950831890106,29.04867885515091,0.0002085634528725766,0.18371833533406362,239,626.7902221679688,138.49757385253906,-1.493777563155163e-05,0.3982198238372803,0.0
2664,18.881331987679005,627.3768310546875,138.5001983642578,0.0013446235097944736,0.2330956608057022,28.979416083573497,0.0002229461836407072,0.16986149847058526,241,627.5466918945312,138.50067138671875,-1.8430113414069638e-05,0.37645837664604187,0.0
2665,18.931331988424063,627.7799682617188,138.5018310546875,0.001341762486845255,0.2329588532447815,29.048616386001356,0.00020746908995760582,0.14001512735246668,242,627.9199829101562,138.502197265625,-2.2053554857848212e-05,0.3982248306274414,0.0
2666,18.98133198916912,628.1829223632812,138.5034637451172,0.0013447379460558295,0.23282310366630554,28.979333168147367,0.00017773759952887698,0.10668976846993149,243,628.2896118164062,138.50372314453125,-1.3347681488085072e-05,0.3764728903770447,0.0
2667,19.03133198991418,628.5860595703125,138.50511169433594,0.00134191510733217,0.23270149528980255,29.048520070085665,0.0001805280033693146,0.07012947587157098,244,628.6561889648438,138.50521850585938,-6.878695330669871e-06,0.3982471227645874,0.0
2668,19.081331990659237,628.9889526367188,138.50672912597656,0.0013448523823171854,0.2326132357120514,28.979236909647547,0.00013879676595251878,0.030151371048529375,245,629.0191040039062,138.5067138671875,-4.4017547224939335e-06,0.37650108337402344,0.0
2669,19.131331991404295,629.39208984375,138.5083770751953,0.0013419913593679667,0.23256520926952362,29.04844123091975,0.00014459600649274827,0.013124057772852856,246,629.3789672851562,138.5081787109375,7.782965440128464e-06,0.39827707409858704,0.0
2670,19.181331992149353,629.7950439453125,138.510009765625,0.0013448905665427446,0.23257185518741608,28.979175422227087,0.00012088218946360323,0.05987660818190064,247,629.7351684570312,138.5096435546875,1.0455987649038434e-05,0.37652716040611267,0.0
2671,19.23133199289441,630.1981201171875,138.5116424560547,0.0013419913593679667,0.2326154261827469,29.048403834377172,9.942302219201874e-05,0.10980362013953189,248,630.0883178710938,138.51109313964844,1.484821768826805e-05,0.3982991576194763,0.0
2672,19.28133199363947,630.60107421875,138.51329040527344,0.0013448523823171854,0.2327105551958084,28.979172529794777,9.547716550174182e-05,0.1629046185975425,249,630.4381713867188,138.5125274658203,2.1512660168809816e-05,0.37654268741607666,0.0
2673,19.331331994384527,631.0042114257812,138.51495361328125,0.00134191510733217,0.23283113539218903,29.04842158538808,0.00011293202152273205,0.1243902810991275,251,631.1286010742188,138.51535034179688,1.8971591998706572e-05,0.398304283618927,0.0
2674,19.381331995129585,631.4071044921875,138.51661682128906,0.0013447761302813888,0.23297429084777832,28.979210809012127,0.00011850096259990704,0.062439115865306614,252,631.4695434570312,138.51675415039062,1.9069502741331235e-05,0.3765413165092468,0.0
2675,19.431331995874643,631.8102416992188,138.51828002929688,0.0013418388552963734,0.23310764133930206,29.048476922706786,0.00014033282857894863,0.0029946126746162754,253,631.8072509765625,138.51812744140625,1.3016681805311237e-05,0.39829587936401367,0.0
2676,19.4813319966197,632.2131958007812,138.5199432373047,0.0013450050028041005,0.23322933912277222,28.97927629780584,0.0001519115319865739,0.07092423199674228,254,632.1422729492188,138.51950073242188,8.627958777651656e-06,0.3765266239643097,0.0
2677,19.53133199736476,632.6163330078125,138.52159118652344,0.001341762486845255,0.2333131730556488,29.048542254802488,0.00014998607005623638,0.14215276576845887,255,632.4741821289062,138.52085876464844,2.5013832782860845e-06,0.39827683568000793,0.0
2678,19.581331998109818,633.0192260742188,138.52325439453125,0.0013449668185785413,0.23337824642658234,28.979338173447772,0.00016322521457822782,0.11059608312040482,257,633.1298217773438,138.52354431152344,2.485062168489094e-06,0.37650635838508606,0.0
2679,19.631331998854876,633.42236328125,138.52491760253906,0.0013417244190350175,0.23340342938899994,29.048586852362426,0.0001735653989101123,0.031188998436956362,258,633.4535522460938,138.52487182617188,-4.788336809724569e-06,0.39825642108917236,0.0
2680,19.681331999599934,633.8253173828125,138.52658081054688,0.0013449287507683039,0.23339875042438507,28.97936885284521,0.00018741061867899838,0.051087966221198065,259,633.7742309570312,138.52618408203125,-9.040928489412181e-06,0.37649041414260864,0.0
2681,19.73133200034499,634.2283935546875,138.5282440185547,0.0013417244190350175,0.23334717750549316,29.048593351647746,0.00019025244446880358,0.13604941779425528,260,634.0923461914062,138.52749633789062,-1.3710522580367979e-05,0.39824411273002625,0.0
2682,19.78133200109005,634.63134765625,138.52989196777344,0.0013449287507683039,0.2332669347524643,28.979354645556537,0.00019501665511256335,0.08856217077386876,262,634.7199096679688,138.53005981445312,-1.7164755263365805e-05,0.37648534774780273,0.0
2683,19.831332001835108,635.0344848632812,138.53155517578125,0.0013414191780611873,0.2331565022468567,29.04856542259578,0.00020812351007748502,0.005071085856197492,263,635.0294189453125,138.5313262939453,-1.5044582141854335e-05,0.3982456624507904,0.0
2684,19.881332002580166,635.4373779296875,138.533203125,0.0013449668185785413,0.23304027318954468,28.97931987572725,0.000196468773054908,0.10101502753934431,264,635.3363647460938,138.5325927734375,-1.592720946064219e-05,0.37649157643318176,0.0
2685,19.931332003325224,635.8405151367188,138.53485107421875,0.0013414573622867465,0.23291264474391937,29.04852722587735,0.00020025640836251538,0.10101340947889444,266,635.9415283203125,138.53506469726562,-1.3506064533430617e-05,0.3982546031475067,0.0
2686,19.981332004070282,636.2434692382812,138.53648376464844,0.0013450050028041005,0.232794851064682,28.979278277961832,0.00017187023644282926,0.02136387955446296,267,636.2221069335938,138.53622436523438,-1.2650922144530341e-05,0.3765023350715637,0.0
2687,20.03133200481534,636.6466064453125,138.53811645507812,0.0013415336143225431,0.23268350958824158,29.04848572660605,0.000164578444156404,0.014099525677049042,270,636.6607055664062,138.5380096435547,-7.63540174375521e-06,0.3982672691345215,0.0
2688,20.081332005560398,637.0494995117188,138.5397491455078,0.0013450812548398972,0.23261019587516785,28.97924386309649,0.0001371837912529535,0.3352084819540308,280,636.7142944335938,138.53823852539062,5.131462899043981e-07,0.37651580572128296,0.0
2689,20.131332006305456,637.45263671875,138.54139709472656,0.0013415336143225431,0.2325781136751175,29.048461897700275,0.0001306769517271096,0.567693303855107,290,636.8849487304688,138.5389404296875,8.1727021097322e-06,0.39827924966812134,0.0
2690,20.181332007050514,637.8555908203125,138.54302978515625,0.0013450431870296597,0.2325931191444397,28.97923039584974,0.0001136141303845784,0.046753925681398995,298,637.808837890625,138.542724609375,9.642214536143001e-06,0.37652501463890076,0.0
2691,20.231332007795572,638.2586669921875,138.54466247558594,0.0013415717985481024,0.23264166712760925,29.04845881892095,0.00010261469194006428,0.05316258680340241,300,638.2055053710938,138.54434204101562,1.5033793715701904e-05,0.39828556776046753,0.0
2692,20.28133200854063,638.66162109375,138.54632568359375,0.0013450431870296597,0.23273831605911255,28.979244668478717,0.00011556332552231644,0.0021388990899887926,302,638.6637573242188,138.5462188720703,2.079778460029047e-05,0.3765281140804291,0.0
2693,20.33133200928569,639.0647583007812,138.54798889160156,0.0013415336143225431,0.2328474372625351,29.048483311006635,0.00012122807788727687,0.0854495252876233,304,639.1502075195312,138.5482177734375,1.3996061170473695e-05,0.3982830047607422,0.0
2694,20.381332010030746,639.4676513671875,138.54965209960938,0.0013450431870296597,0.2329656332731247,28.979275887347196,0.000139360208777363,0.02929802336031632,305,639.4383544921875,138.5493927001953,1.3513410522136837e-05,0.3765219449996948,0.0
2695,20.431332010775805,639.8707885742188,138.55130004882812,0.001341495430096984,0.23306125402450562,29.04851441109976,0.00013148519599325988,0.08422878652335569,307,639.9550170898438,138.551513671875,6.178563126013614e-06,0.39827418327331543,0.0
