frame,time_s,x,y,z,yaw_deg,speed_kmh,lane_shift,nearest_dist,ref_index,ref_x,ref_y,steer,throttle,brake
382593,23.075154691934586,652.7887573242188,135.70616149902344,0.0013724321033805609,-42.09608459472656,28.993418135012714,-0.6955649050214561,0.6958437963206371,360,653.2380981445312,136.2374725341797,-0.2911045253276825,0.4153019189834595,0.0
382594,23.125154692679644,653.0717163085938,135.42323303222656,0.0014402956003323197,-44.471221923828125,28.90623767374654,-0.7072588850060129,0.7076121336134993,361,653.586181640625,135.90907287597656,-0.2837582528591156,0.40318724513053894,0.0
382595,23.1751546934247,653.343017578125,135.12918090820312,0.0014994614757597446,-46.82060623168945,28.942446649603802,-0.7163437920389697,0.7187538265108272,362,653.82666015625,135.66087341308594,-0.2745896875858307,0.4291730225086212,0.0
382596,23.22515469416976,653.6026000976562,134.82533264160156,0.0015461152652278543,-49.112911224365234,28.85585527579618,-0.7213869556144346,0.721387566586238,363,654.1565551757812,135.2874298095703,-0.2685167193412781,0.41673263907432556,0.0
382597,23.275154694914818,653.8517456054688,134.51223754882812,0.0015453905798494816,-51.29765319824219,28.948062959744068,-0.7219843920875064,0.7248125075936327,364,654.3843994140625,135.00379943847656,-0.22401367127895355,0.4433732330799103,0.0
382598,23.325154695659876,654.0911254882812,134.19114685058594,0.0015222353395074606,-53.33060836791992,28.903158379904724,-0.7158168451978781,0.7158403993900367,365,654.6846313476562,134.59136962890625,-0.210337832570076,0.4137910008430481,0.0
382599,23.375154696404934,654.320068359375,133.86180114746094,0.0014973253710195422,-55.24967956542969,28.9919746684344,-0.7043239290978818,0.7058603334499538,366,654.8919677734375,134.27552795410156,-0.1997910439968109,0.4274224638938904,0.0
382600,23.425154697149992,654.5390625,133.52545166015625,0.0014825244434177876,-57.050994873046875,28.943630754784,-0.6857980193090043,0.6865273362940294,367,655.1549072265625,133.828857421875,-0.18880289793014526,0.39937907457351685,0.0
382601,23.47515469789505,654.747802734375,133.18203735351562,0.001474055927246809,-58.77003860473633,29.022705410604832,-0.6615007004797917,0.6713839764972517,368,655.3939208984375,133.36448669433594,-0.18281249701976776,0.41468149423599243,0.0
382602,23.525154698640108,654.947998046875,132.8332977294922,0.001457194914110005,-60.3480110168457,28.98658831808662,-0.6278054054146196,0.6390706284479408,369,655.570068359375,132.97972106933594,-0.1457143872976303,0.38989248871803284,0.0
382603,23.575154699385166,655.1401977539062,132.47927856445312,0.001434192294254899,-61.78629684448242,29.078121448648123,-0.5959791772183962,0.6423431783313222,370,655.7824096679688,132.4922637939453,-0.13565142452716827,0.4010393023490906,0.0
382604,23.625154700130224,655.3244018554688,132.12094116210938,0.0014276312431320548,-63.10023498535156,29.021234401865577,-0.5668580704004853,0.5896199226829113,370,655.7824096679688,132.4922637939453,-0.12736296653747559,0.3716050982475281,0.0
382605,23.675154700875282,655.5005493164062,131.75819396972656,0.0014305685181170702,-64.33328247070312,29.08887431553459,-0.5419711145550536,0.5528387267747201,371,655.9609985351562,132.0641632080078,-0.12496408075094223,0.38858139514923096,0.0
382606,23.72515470162034,655.6700439453125,131.39239501953125,0.0014360998757183552,-65.44746398925781,29.02510089374635,-0.5192418519086459,0.5213287155578055,372,656.1365966796875,131.62501525878906,-0.09625504165887833,0.3661719858646393,0.0
382607,23.7751547023654,655.833251953125,131.02349853515625,0.0014379690401256084,-66.45692443847656,29.089033542383007,-0.49854176346707396,0.4990839025739801,373,656.308349609375,131.17636108398438,-0.09399823844432831,0.3848865330219269,0.0
382608,23.825154703110456,655.9898071289062,130.65213012695312,0.0014524648431688547,-67.3897476196289,29.004829821411835,-0.4803374964099021,0.5169982326951806,374,656.5064086914062,130.6318817138672,-0.09370545297861099,0.3636851906776428,0.0
382609,23.875154703855515,656.1397705078125,130.27809143066406,0.0014647863572463393,-68.28598022460938,29.053399621066305,-0.463566347941196,0.5095008558951316,374,656.5064086914062,130.6318817138672,-0.09492813795804977,0.3893517851829529,0.0
382610,23.925154704600573,656.2843627929688,129.90237426757812,0.0014745519729331136,-69.11434936523438,28.970663586771433,-0.4466043206193717,0.46357213323817936,375,656.6681518554688,130.16238403320312,-0.07570454478263855,0.37360382080078125,0.0
382611,23.97515470534563,656.4234008789062,129.52455139160156,0.0014738653553649783,-69.9000473022461,29.02270028764039,-0.43066557238216774,0.43164704283521627,376,656.824951171875,129.6829071044922,-0.08302091062068939,0.3993954062461853,0.0
382612,24.02515470609069,656.5567016601562,129.1450958251953,0.001477794605307281,-70.66979217529297,28.935372964845687,-0.41585386417864356,0.42202644808656203,377,656.9756469726562,129.1959991455078,-0.08856673538684845,0.38304030895233154,0.0
382613,24.075154706835747,656.683837890625,128.7635955810547,0.0014729117974638939,-71.4577407836914,28.98734005937797,-0.4034329324504142,0.4853356666283716,378,657.1450805664062,128.61257934570312,-0.09456285834312439,0.410889595746994,0.0
382614,24.125154707580805,656.805908203125,128.3807373046875,0.0014628410572186112,-72.22685241699219,28.916147281542234,-0.3891265748516161,0.4108389270700611,378,657.1450805664062,128.61257934570312,-0.08046223223209381,0.3952694237232208,0.0
382615,24.175154708325863,656.9225463867188,127.99603271484375,0.0014414787292480469,-72.99565124511719,28.98226836433158,-0.3760853936073545,0.37684774439077784,379,657.2802124023438,128.11473083496094,-0.09014641493558884,0.4184707701206207,0.0
382616,24.22515470907092,657.0335083007812,127.60983276367188,0.0014251136453822255,-73.77909088134766,28.91512484123389,-0.3639600530229927,0.3738002697245157,380,657.4072875976562,127.6137924194336,-0.09687133133411407,0.39852628111839294,0.0
382617,24.27515470981598,657.1383666992188,127.22171783447266,0.0014045143034309149,-74.60242462158203,28.98481309370809,-0.3543838163875535,0.45748363855855995,381,657.547607421875,127.0172348022461,-0.1031503900885582,0.42049336433410645,0.0
382618,24.325154710561037,657.2378540039062,126.8322525024414,0.0013832282274961472,-75.42150115966797,28.933695973910265,-0.34280002162518036,0.3607847435581976,381,657.547607421875,127.0172348022461,-0.08967359364032745,0.3994089961051941,0.0
382619,24.375154711306095,657.3320922851562,126.44103240966797,0.0013557624770328403,-76.2394790649414,29.01585693341639,-0.33248964594531283,0.3325258554089661,382,657.6566162109375,126.51354217529295,-0.0941939651966095,0.41603386402130127,0.0
382620,24.425154712051153,657.4203491210938,126.0484848022461,0.0013409232487902045,-77.07071685791016,28.959690813789976,-0.3236295653330243,0.33856258973394854,383,657.7568969726562,126.01160430908205,-0.10326990485191345,0.3905055820941925,0.0
382621,24.47515471279621,657.5022583007812,125.65424346923828,0.0013292122166603804,-77.94025421142578,29.03308089985364,-0.316289980903323,0.3752453545877674,384,657.8485717773438,125.50975799560548,-0.10765348374843597,0.408244788646698,0.0
382622,24.52515471354127,657.5787353515625,125.25894927978516,0.0013222694396972656,-78.79991149902344,28.98147597945965,-0.3089649401351859,0.36839748724691573,384,657.8485717773438,125.50975799560548,-0.09293552488088608,0.3850967288017273,0.0
382623,24.575154714286327,657.649658203125,124.8622817993164,0.0013135337503626943,-79.65460205078125,29.056388704826933,-0.30159514031436174,0.30159611376038387,385,657.9478149414062,124.90769958496094,-0.09773951023817062,0.400954008102417,0.0
382624,24.625154715031385,657.7146606445312,124.4647445678711,0.00131731026340276,-80.505615234375,28.992389831402644,-0.2959035265906758,0.3129022208613287,386,658.021728515625,124.40460205078124,-0.09937276691198349,0.37686657905578613,0.0
382625,24.675154715776443,657.7734985351562,124.06607055664062,0.0013210487086325884,-81.36320495605469,29.059052589186575,-0.2915264519330094,0.35409107614855906,387,658.0872802734375,123.90199279785156,-0.09829166531562805,0.39638254046440125,0.0
382626,24.7251547165215,657.827392578125,123.66683959960938,0.0013281439896672964,-82.18340301513672,28.99470118050861,-0.28652856286510087,0.3504834387219635,387,658.0872802734375,123.90199279785156,-0.08217893540859222,0.3748272955417633,0.0
382627,24.77515471726656,657.8765258789062,123.26675415039062,0.0013298606500029564,-82.95907592773438,29.06362547481274,-0.2804954662443606,0.2805031831042517,388,658.15576171875,123.29338836669922,-0.07801514863967896,0.3944278657436371,0.0
382628,24.825154718011618,657.9208984375,122.86630249023438,0.0013394736452028155,-83.68677520751953,28.992020758292984,-0.2750185055365352,0.2931975545096451,389,658.2036743164062,122.78882598876952,-0.07350846379995346,0.3721458911895752,0.0
382629,24.875154718756676,657.9606323242188,122.46520233154297,0.0013448905665427446,-84.3735580444336,29.057089112351566,-0.26933243060739187,0.33655448190317133,390,658.2435302734375,122.28289031982422,-0.06787758320569992,0.3941931128501892,0.0
382630,24.925154719501734,657.9966430664062,122.06397247314453,0.0013543510576710105,-84.99274444580078,28.98532224020463,-0.26171517465854777,0.3299671447137767,390,658.2435302734375,122.28289031982422,-0.05278344452381134,0.37341824173927307,0.0
382631,24.975154720246792,658.0291137695312,121.6622543334961,0.0013564490946009755,-85.54154205322266,29.05203176512221,-0.2519911658698674,0.271504689561183,391,658.2752075195312,121.77693939208984,-0.04639008268713951,0.3957732319831848,0.0
382632,25.02515472099185,658.05859375,121.26050567626953,0.0013649939792230725,-86.02429962158203,28.97837697967737,-0.24063641497014082,0.2625982183107754,392,658.3027954101562,121.16394805908205,-0.040778279304504395,0.3746575713157654,0.0
382633,25.075154721736908,658.0848999023438,120.85838317871094,0.0013666343875229359,-86.44999694824219,29.044731684212785,-0.22791458945312118,0.3075378618443437,393,658.3167724609375,120.65635681152344,-0.03510894998908043,0.39783161878585815,0.0
382634,25.125154722481966,658.1089477539062,120.45633697509766,0.0013722419971600175,-86.80803680419922,28.972896570219437,-0.21166124272096457,0.28844244454729817,393,658.3167724609375,120.65635681152344,-0.023848624899983406,0.377067893743515,0.0
382635,25.175154723227024,658.131103515625,120.0539779663086,0.001369800535030663,-87.10137939453125,29.041223911112464,-0.19324991071639616,0.19358415149019806,394,658.32421875,120.06744384765624,-0.019261084496974945,0.39979881048202515,0.0
382636,25.225154723972082,658.1514892578125,119.65174865722656,0.0013727378100156784,-87.34124755859375,28.97090909662886,-0.17720795829614377,0.2155206897542075,395,658.3300170898438,119.53101348876952,-0.01602640002965927,0.3784635663032532,0.0
382637,25.27515472471714,658.170166015625,119.24922943115234,0.001367702498100698,-87.53927612304688,29.040536263413816,-0.16286620194216542,0.3046986993540944,396,658.3358154296875,118.99349212646484,-0.013409364968538284,0.40075039863586426,0.0
382638,25.3251547254622,658.187744140625,118.84683227539062,0.0013675498776137829,-87.6947021484375,28.972409079676503,-0.149653101812298,0.20840877755445536,396,658.3358154296875,118.99349212646484,-0.007325249258428812,0.3790479302406311,0.0
382639,25.375154726207256,658.2044677734375,118.44417572021484,0.0013599967351183295,-87.81393432617188,29.04343923968599,-0.13733192363428517,0.13775372132961344,397,658.3416748046875,118.45643615722656,-0.006209143437445164,0.40061435103416443,0.0
382640,25.425154726952314,658.22021484375,118.04165649414062,0.001358623499982059,-87.90884399414062,28.976432410758203,-0.12591488346900806,0.17711302396454784,398,658.3474731445312,117.91847229003906,-0.0061721415258944035,0.37839680910110474,0.0
382641,25.475154727697372,658.2351684570312,117.63886260986328,0.0013507652329280972,-87.98995208740234,29.047779927336524,-0.11536204861979374,0.2835255983042341,399,658.3533325195312,117.38113403320312,-0.006502272095531225,0.3995268940925598,0.0
382642,25.52515472844243,658.2493896484375,117.2362289428711,0.0013497351901605725,-88.05757904052734,28.980928658587512,-0.10550824955652872,0.1783300469784777,399,658.3533325195312,117.38113403320312,-0.004249259363859892,0.3771357536315918,0.0
382643,25.57515472918749,658.262939453125,116.83334350585938,0.0013427161611616611,-88.11663055419922,29.051800270579403,-0.09635235598099698,0.0967435000048001,400,658.3591918945312,116.84307861328124,-0.00523616187274456,0.39812707901000977,0.0
382644,25.625154729932547,658.2760620117188,116.43063354492188,0.0013432502746582031,-88.17367553710938,28.98393881118332,-0.08756877460786684,0.15329977390738633,401,658.364990234375,116.3057632446289,-0.0065938206389546394,0.3757965862751007,0.0
382645,25.675154730677605,658.2884521484375,116.02767944335938,0.0013384055346250534,-88.23492431640625,29.053585568622907,-0.07957421833197745,0.27262976768958047,402,658.370849609375,115.7677993774414,-0.00789307989180088,0.39703869819641113,0.0
382646,25.725154731422663,658.3003540039062,115.62491607666016,0.0013408469967544079,-88.2975082397461,28.984414430765042,-0.07204102535143876,0.159327549509025,402,658.370849609375,115.7677993774414,-0.007001222111284733,0.3750516474246979,0.0
382647,25.77515473216772,658.3117065429688,115.22195434570312,0.0013377952855080366,-88.36290740966797,29.052955318803868,-0.06503199285678109,0.06552225342221699,403,658.3766479492188,115.23065948486328,-0.008040031418204308,0.39668604731559753,0.0
382648,25.82515473291278,658.3226318359375,114.81918334960938,0.0013421057956293225,-88.43231201171875,28.98256745742063,-0.05850227689511202,0.13977126158798392,404,658.3825073242188,114.69288635253906,-0.008986828848719597,0.3750460743904114,0.0
382649,25.875154733657837,658.3328857421875,114.41620635986328,0.001340312883257866,-88.5078125,29.050359263116977,-0.052593798356518576,0.266126512605372,405,658.3883056640625,114.15591430664062,-0.009650683961808681,0.3970892131328583,0.0
382650,25.925154734402895,658.3425903320312,114.01345825195312,0.0013449287507683039,-88.58477783203125,28.97955963963792,-0.04725757625499227,0.1496115607159267,405,658.3883056640625,114.15591430664062,-0.008608764968812466,0.37572789192199707,0.0
382651,25.975154735147953,658.351806640625,113.6104965209961,0.0013430594699457288,-88.66216278076172,29.047433438836322,-0.042440632940270014,0.04307283452989834,406,658.3941650390625,113.6183090209961,-0.008654890581965446,0.39795562624931335,0.0
382652,26.02515473589301,658.3605346679688,113.20773315429688,0.0013472938444465399,-88.73896026611328,28.97689944083285,-0.03805719887483877,0.13226486296525816,407,658.3999633789062,113.08148193359376,-0.008575446903705597,0.3766256272792816,0.0
382653,26.07515473663807,658.3688354492188,112.80480194091797,0.0013448523823171854,-88.815185546875,29.0453503653074,-0.03415647370955101,0.26343561035646723,408,658.4058227539062,112.54397583007812,-0.008213541470468044,0.39882609248161316,0.0
382654,26.125154737383127,658.3766479492188,112.40203857421875,0.0013481330825015903,-88.88701629638672,28.975663852431854,-0.030712395621861788,0.14490463701843173,408,658.4058227539062,112.54397583007812,-0.006792306900024414,0.3773626387119293,0.0
382655,26.175154738128185,658.3839721679688,111.99909973144531,0.0013446616940200329,-88.953369140625,29.044976459730673,-0.027735169784293138,0.02881166878145658,409,658.41162109375,112.0072021484375,-0.006132484879344702,0.39933010935783386,0.0
382656,26.225154738873243,658.3909912109375,111.59632873535156,0.0013470649719238281,-89.01360321044922,28.9761642687234,-0.025053834820369054,0.1293162703012853,410,658.4174194335938,111.46974182128906,-0.005426993127912283,0.37761279940605164,0.0
382657,26.2751547396183,658.3975830078125,111.19334411621094,0.0013429832179099321,-89.06793212890625,29.046138277680377,-0.022870515779118264,0.26164082890226675,411,658.4232788085938,110.93296813964844,-0.004686825908720493,0.3993052542209625,0.0
382658,26.32515474036336,658.4039916992188,110.79054260253906,0.0013450050028041005,-89.11449432373047,28.977907463361632,-0.020830577402733752,0.14372552386036785,411,658.4232788085938,110.93296813964844,-0.003324529156088829,0.37736597657203674,0.0
382659,26.375154741108418,658.4100341796875,110.38752746582031,0.0013408851809799671,-89.1532211303711,29.04813584861006,-0.019128064226393352,0.02063575638442959,412,658.4290771484375,110.39547729492188,-0.0026282675098627806,0.3988475203514099,0.0
382660,26.425154741853476,658.4160766601562,109.98470306396484,0.0013431358383968472,-89.18480682373047,28.979965694295657,-0.017491960758668774,0.12743330547010573,413,658.4349365234375,109.85867309570312,-0.002017926424741745,0.37679222226142883,0.0
382661,26.475154742598534,658.4216918945312,109.5816650390625,0.0013392067048698664,-89.21026611328125,29.04997603497028,-0.016216337578633513,0.26123120595257565,414,658.4407348632812,109.32112884521484,-0.0015430562198162079,0.3982149064540863,0.0
382662,26.52515474334359,658.4273071289062,109.17879486083984,0.0013421439798548818,-89.2295150756836,28.981415041122016,-0.014970554220553819,0.14296596503541778,414,658.4407348632812,109.32112884521484,-0.0006891806842759252,0.3761906921863556,0.0
382663,26.57515474408865,658.4329833984375,108.77571868896484,0.001339015900157392,-89.24313354492188,29.050921321163642,-0.013702956884763752,0.016082982635455177,415,658.4465942382812,108.78428649902344,-0.0003857398987747729,0.39770394563674927,0.0
382664,26.625154744833708,658.4384765625,108.37284851074219,0.0013425636570900679,-89.25267791748047,28.981737432874066,-0.012547080097313163,0.12691726567851203,416,658.452392578125,108.24669647216795,-0.0002821486268658191,0.3758143484592438,0.0
382665,26.675154745578766,658.4437255859375,107.96977233886719,0.0013399315066635609,-89.25951385498047,29.050696732205992,-0.011706207276503743,0.2603695278916143,417,658.458251953125,107.70980834960938,-0.00022658455418422818,0.3975111246109009,0.0
382666,26.725154746323824,658.4489135742188,107.56690216064453,0.001344013144262135,-89.26385498046875,28.980982760063828,-0.010887644877378474,0.14321097780914815,417,658.458251953125,107.70980834960938,8.253795385826379e-05,0.3757922947406769,0.0
382667,26.775154747068882,658.4539794921875,107.16386413574219,0.0013416099827736616,-89.2664794921875,29.04960528647113,-0.010160726602791216,0.013079986713779808,418,658.4640502929688,107.17221069335938,2.0738079911097884e-05,0.3976655602455139,0.0
382668,26.82515474781394,658.4591064453125,106.76103210449219,0.0013456535525619984,-89.26824188232422,28.979635733924855,-0.009439186471254708,0.12618048468024004,419,658.4699096679688,106.63531494140624,-8.558171248296276e-05,0.3760702610015869,0.0
382669,26.875154748558998,658.4642333984375,106.35799407958984,0.0013430214021354914,-89.27008056640625,29.04822216818454,-0.0086509056684534,0.26056009546182457,420,658.4757080078125,106.09768676757812,-0.0002537194814067334,0.3980481028556824,0.0
382670,26.925154749304056,658.4692993164062,105.95516967773438,0.001346645294688642,-89.27200317382812,28.978355447613048,-0.007953909956484036,0.1426611097078389,420,658.4757080078125,106.09768676757812,-0.00022006547078490257,0.3764907121658325,0.0
382671,26.975154750049114,658.474365234375,105.55213928222656,0.0013436698354780674,-89.27435302734375,29.047179243187067,-0.007234521082168045,0.01121819903965356,421,658.4815063476562,105.560791015625,-0.00039544652099721134,0.3984624743461609,0.0
382672,27.025154750794172,658.4794311523438,105.1493148803711,0.0013469886034727097,-89.27755737304688,28.977657462710717,-0.0065658211906266155,0.12641655085471296,422,658.4873657226562,105.0231475830078,-0.0005940375849604607,0.3768531382083893,0.0
382673,27.07515475153923,658.4844970703125,104.74628448486328,0.0013435173314064741,-89.28204345703125,29.04685113583071,-0.005846432316310624,0.2601770508717584,423,658.4931640625,104.48625183105467,-0.0007828139350749552,0.39873334765434265,0.0
382674,27.12515475228429,658.4896850585938,104.34346771240234,0.0013463019859045744,-89.2874755859375,28.97774478849592,-0.005027290732549103,0.14282649616756066,423,658.4931640625,104.48625183105467,-0.0007825477514415979,0.3770177364349365,0.0
382675,27.175154753029346,658.4947509765625,103.9404296875,0.0013425254728645086,-89.29388427734375,29.047264280328545,-0.004361404023526762,0.009268015639132009,424,658.4990234375,103.94865417480467,-0.0009269932634197176,0.39876922965049744,0.0
382676,27.225154753774405,658.4994506835938,103.53760528564453,0.0013451194390654564,-89.30113983154297,28.97846213985544,-0.004006136026042389,0.1259461838019206,425,658.5048217773438,103.41177368164062,-0.0010358011350035667,0.37694621086120605,0.0
382677,27.275154754519463,658.504150390625,103.13456726074219,0.001341495430096984,-89.30919647216797,29.048140797255073,-0.0037064387104095526,0.2604731201036681,426,658.5106811523438,102.87417602539062,-0.0010243123397231102,0.3985905051231384,0.0
382678,27.32515475526452,658.5089111328125,102.73172760009766,0.001344127580523491,-89.31733703613281,28.97940542060081,-0.0033147663075894186,0.14245942172277518,426,658.5106811523438,102.87417602539062,-0.0008851798484101892,0.3767020106315613,0.0
382679,27.37515475600958,658.5135498046875,102.32868957519531,0.0013405036879703403,-89.32535552978516,29.049035909595514,-0.003022929354877135,0.009098183333064863,427,658.5164794921875,102.3373031616211,-0.0008365066605620086,0.39830735325813293,0.0
382680,27.425154756754637,658.5182495117188,101.92581939697266,0.0013434791471809149,-89.33292388916016,28.98016598407652,-0.0027214944853355457,0.12617254929650235,428,658.5223388671875,101.79971313476562,-0.0007508114213123918,0.3764161169528961,0.0
382681,27.475154757499695,658.5230102539062,101.52277374267578,0.0013403892517089844,-89.33998107910156,29.04957731212545,-0.0023094146960643486,0.25982384291492416,429,658.5281372070312,101.26300048828124,-0.0006661434308625758,0.39804768562316895,0.0
382682,27.525154758244753,658.5277099609375,101.11990356445312,0.0013437462039291859,-89.34649658203125,28.980430577272386,-0.0019791048214584184,0.14309756164342133,429,658.5281372070312,101.26300048828124,-0.0006000948487780988,0.3762128949165344,0.0
382683,27.57515475898981,658.532470703125,100.71684265136719,0.0013407707447186112,-89.35228729248047,29.04958720335849,-0.001626898228479945,0.009447162280602835,430,658.5339965820312,100.72616577148438,-0.00047358477604575455,0.39792391657829285,0.0
382684,27.62515475973487,658.537109375,100.31397247314453,0.0013442039489746094,-89.35735321044922,28.980172081591707,-0.0013572357732698538,0.12249648279497904,431,658.539794921875,100.1915054321289,-0.0004292803641874343,0.3761664927005768,0.0
382685,27.675154760479927,658.5413818359375,99.91093444824219,0.0013413429260253906,-89.36187744140625,29.049147619292967,-0.0014101066849720426,0.25268911644813213,432,658.5455322265625,99.65827941894533,-0.0003639451169874519,0.39796459674835205,0.0
382686,27.725154761224985,658.5457763671875,99.50806427001953,0.0013450812548398972,-89.36553192138672,28.979589135882254,-0.001384954638190699,0.15021534732324685,432,658.5455322265625,99.65827941894533,-0.0002074105868814513,0.3762708008289337,0.0
382687,27.775154761970043,658.550048828125,99.10502624511719,0.0013420677278190851,-89.3682861328125,29.048514620854228,-0.0015268234593222014,0.022642203665010813,433,658.5513305664062,99.12763214111328,-9.039382712217048e-05,0.39812418818473816,0.0
382688,27.8251547627151,658.5543823242188,98.70219421386719,0.0013455391163006425,-89.37004852294922,28.978967978668514,-0.0015457190020386395,0.10512158977718536,434,658.5570678710938,98.59710693359376,1.950801015482284e-05,0.37645795941352844,0.0
382689,27.87515476346016,658.5586547851562,98.29915618896484,0.0013425636570900679,-89.3708724975586,29.04798127336719,-0.001622698489704387,0.22746138426090345,435,658.562744140625,98.0717315673828,9.861394937615842e-05,0.39831990003585815,0.0
382690,27.925154764205217,658.5629272460938,97.8963394165039,0.0013459204928949475,-89.3708724975586,28.978572630010355,-0.001719030389416627,0.17539224645786575,435,658.562744140625,98.0717315673828,0.00020199098798912019,0.3766373097896576,0.0
382691,27.975154764950275,658.5672607421875,97.49330139160156,0.0013426399091258645,-89.37004852294922,29.047752265170903,-0.0017536570469969918,0.06604056128965616,436,658.5682983398438,97.55933380126952,0.00025679171085357666,0.39846497774124146,0.0
382692,28.025154765695333,658.5716552734375,97.0904769897461,0.0013456535525619984,-89.36865234375,28.978534604597343,-0.001728555335404282,0.03201922272294693,437,658.57373046875,97.05852508544922,0.0002703721111174673,0.3767361342906952,0.0
382693,28.07515476644039,658.575927734375,96.68743896484375,0.0013422584161162376,-89.366943359375,29.047871298261622,-0.0018576511751504697,0.12138701913210284,438,658.5791015625,96.56609344482422,0.00024146190844476223,0.39850613474845886,0.0
382694,28.12515476718545,658.5802001953125,96.28461456298828,0.0013450812548398972,-89.36505126953125,28.97881543648886,-0.0019485829153609376,0.20304535257928993,439,658.5843505859375,96.08161163330078,0.00024557491997256875,0.3767271041870117,0.0
382695,28.175154767930508,658.5848388671875,95.88157653808594,0.0013418006710708141,-89.3630599975586,29.048246926550906,-0.0016811249008910002,0.20003569115583025,439,658.5843505859375,96.08161163330078,0.00023718659940641373,0.39844202995300293,0.0
382696,28.225154768675566,658.5895385742188,95.47874450683594,0.0013446616940200329,-89.36126708984375,28.979254866415708,-0.0013377510284159734,0.12335205078126421,440,658.5895385742188,95.6020965576172,0.00013188736920710653,0.37662675976753235,0.0
382697,28.275154769420624,658.5941772460938,95.07571411132812,0.0013412665575742722,-89.3599853515625,29.048677235961787,-0.001049730659033951,0.05177537377250811,441,658.5946655273438,95.1274871826172,3.856452167383395e-06,0.39831361174583435,0.0
382698,28.325154770165682,658.598876953125,94.67285919189453,0.0013443564530462027,-89.359375,28.979629757813214,-0.0007231014435760137,0.01776195308355802,442,658.5997924804688,94.65512084960938,-9.108498488785699e-05,0.3764928877353668,0.0
382699,28.37515477091074,658.6033935546875,94.26982116699219,0.0013411903055384755,-89.35952758789062,29.048969230784675,-0.0006124149677546628,0.08423470771530046,443,658.6049194335938,94.18560028076172,-0.00018509436631575227,0.3981893062591553,0.0
382700,28.425154771655798,658.6077270507812,93.86695098876953,0.001344394637271762,-89.3603515625,28.979797723044637,-0.0006322311706199511,0.14994223918816363,444,658.6099853515625,93.71702575683594,-0.00023794137814547867,0.3763881325721741,0.0
382701,28.475154772400856,658.6119995117188,93.46391296386719,0.0013410758692771196,-89.36172485351562,29.049026039997784,-0.0007409625422525397,0.21308032659124201,445,658.6150512695312,93.2508544921875,-0.0002482209529262036,0.39811912178993225,0.0
382702,28.525154773145914,658.6163330078125,93.06104278564453,0.001344547257758677,-89.3633041381836,28.97973649438933,-0.0007768420610361141,0.1898160340797787,445,658.6150512695312,93.2508544921875,-0.00021929660579189658,0.37635067105293274,0.0
382703,28.575154773890972,658.62060546875,92.65800476074219,0.0013414573622867465,-89.364990234375,29.048868448532296,-0.0008992256419517689,0.12793824867001585,446,658.6201171875,92.78594207763672,-0.00018341765098739415,0.39811891317367554,0.0
382704,28.62515477463603,658.6248779296875,92.25515747070312,0.0013449668185785413,-89.36651611328125,28.979495548204806,-0.0009948322915036534,0.0692219271163476,447,658.6251220703125,92.32437896728516,-0.00013397150905802846,0.3763829171657562,0.0
382705,28.67515477538109,658.6292114257812,91.85211944580078,0.0013419913593679667,-89.36785125732422,29.04858638760183,-0.0009976660043875536,0.01323409694542233,448,658.6300659179688,91.86532592773438,-8.77392158145085e-05,0.3981814682483673,0.0
382706,28.725154776126146,658.6334838867188,91.44928741455078,0.0013453483115881681,-89.36885833740234,28.97920095468917,-0.0011101000516191577,0.03836043789511718,449,658.635009765625,91.41095733642578,-6.141157791716978e-05,0.37646356225013733,0.0
382707,28.775154776871204,658.6378173828125,91.04624938964844,0.0013419913593679667,-89.36962890625,29.048315437703327,-0.0011417585582194111,0.08608458676184229,450,658.639892578125,90.96018981933594,-8.885048373485915e-06,0.3982718288898468,0.0
382708,28.825154777616262,658.64208984375,90.64341735839844,0.001345310127362609,-89.37002563476562,28.97898515469857,-0.0012311700471199954,0.1284905516810447,451,658.6447143554688,90.51495361328124,3.608602855820209e-05,0.3765519857406616,0.0
382709,28.87515477836132,658.6463623046875,90.2403793334961,0.0013420677278190851,-89.37004852294922,29.048171867849387,-0.001306298444667681,0.16658639699758,452,658.6494750976562,90.07382202148438,7.334296242333949e-05,0.39834755659103394,0.0
382710,28.92515477910638,658.6507568359375,89.83755493164062,0.0013452720595523715,-89.36971282958984,28.978927546889025,-0.001318771506632295,0.19920335562915784,453,658.6542358398438,89.63838195800781,0.0001270354987354949,0.3766084313392639,0.0
382711,28.975154779851437,658.6550903320312,89.43451690673828,0.0013419913593679667,-89.36911010742188,29.048191706403514,-0.001356471319986945,0.20386684204653563,453,658.6542358398438,89.63838195800781,0.00012354308273643255,0.39837875962257385,0.0
382712,29.025154780596495,658.6593627929688,89.03168487548828,0.0013451576232910156,-89.36825561523438,28.979029378471996,-0.0014725046479497847,0.17517141946854675,454,658.658935546875,89.20685577392578,0.0001333898544544354,0.37661558389663696,0.0
382713,29.075154781341553,658.66357421875,88.62864685058594,0.001341648050583899,-89.36724853515625,29.048347914246833,-0.0015874933905308758,0.15200806889421942,455,658.6635131835938,88.78065490722656,0.0001621909177629277,0.39835885167121887,0.0
382714,29.12515478208661,658.6678466796875,88.22581481933594,0.0013450050028041005,-89.36595916748047,28.979223303208595,-0.0016757052017481967,0.1320040099481917,456,658.6680908203125,88.35781860351562,0.00019335781689733267,0.37657612562179565,0.0
